d1o8ra_	d4qcib_	57	4.88	0.018	0.17060	5.44	94	214	0	16	2.46	25	3.35	2.46	27.98	64	39	0.0448	0.1168	0
d1o98a1	d1tj2a2	168	5.23	0.113	0.33296	6.80	234	349	3	136	2.85	164	2.94	10.40	244.57	253	89	0.2370	0.4699	0
d1o98a1	d3c48a1	130	3.67	0.092	0.27022	7.20	234	397	4	144	4.90	183	3.50	18.60	227.47	283	100	0.1934	0.4610	0
d1o98a1	d5nh6a_	173	5.70	0.064	0.28376	7.49	234	436	5	168	4.96	178	3.54	13.52	220.48	281	103	0.1701	0.4083	0
d1o98a1	d4xkma_	170	5.49	0.059	0.28445	7.49	234	435	5	168	4.95	182	3.66	13.55	219.91	281	99	0.1697	0.4184	0
d1o98a1	d1xnga1	146	4.50	0.055	0.40128	5.91	234	255	4	152	5.24	166	3.44	16.69	217.38	260	94	0.2922	0.6510	0
d1o98a1	d4s10c_	73	4.15	0.068	0.43792	3.67	234	101	1	48	3.14	67	3.17	7.78	73.49	127	60	0.2552	0.6634	0
d1o98a1	d1ok8a2	69	5.16	0.043	0.16607	6.19	234	283	4	72	3.95	93	3.64	19.06	51.11	243	150	0.0608	0.3286	0
d1o98a1	d2fbea1	113	5.70	0.062	0.32982	4.97	234	178	0	16	1.98	30	3.03	1.98	32.16	141	111	0.0609	0.1685	0
d1o98a1	d5le5e_	124	6.41	0.105	0.28986	5.66	234	233	5	128	4.13	137	3.17	16.00	123.09	237	100	0.1769	0.5880	0
d1o98a1	d3c3da1	138	4.62	0.101	0.34293	6.31	234	295	4	120	4.73	145	3.09	12.74	132.83	299	154	0.1537	0.4915	0
d1o9ya_	d5xrwc_	66	2.03	0.273	0.67748	3.13	71	78	0	64	2.23	68	2.32	2.23	149.89	68	0	0.6939	0.8718	1
d1o9ya_	d5r8qa_	44	4.34	0.114	0.18191	4.59	71	152	1	40	3.96	48	2.50	4.76	83.59	101	53	0.1935	0.3158	0
d1o9ya_	d2fkia1	35	2.36	0.057	0.24328	4.01	71	118	1	40	4.17	42	2.24	4.44	82.41	66	24	0.2453	0.3559	0
d1o9ya_	d1rg8a1	46	3.01	0.109	0.26334	4.35	71	137	0	32	1.82	47	3.43	1.82	81.44	92	45	0.1996	0.3431	0
d1o9ya_	d1nzka_	34	2.55	0.118	0.19637	4.42	71	141	0	32	1.81	47	3.45	1.81	81.31	92	45	0.1993	0.3333	0
d1o9ya_	d1q1ua_	47	3.35	0.106	0.26007	4.37	71	138	0	32	2.05	46	3.17	2.05	80.85	93	47	0.1982	0.3333	0
d1o9ya_	d4z7ue1	45	3.97	0.022	0.25904	3.84	71	109	0	16	1.30	27	3.02	1.30	38.59	43	16	0.1237	0.2477	0
d1o9ya_	d1loua_	35	4.37	0.057	0.19567	3.59	71	97	2	32	4.20	41	3.71	9.56	34.81	49	8	0.1209	0.4227	0
d1o9ya_	d2igta1	49	5.43	0.184	0.10648	6.35	71	299	1	32	1.53	37	2.52	14.55	53.97	61	24	0.0608	0.1237	0
d1o9ya_	d4lrua1	46	4.90	0.043	0.12865	5.70	71	236	0	16	2.57	30	3.26	2.57	35.09	101	71	0.0504	0.1271	0
d1o9ya_	d1fs1b2	31	3.96	0.032	0.23900	2.64	71	61	0	16	1.21	17	1.59	1.21	44.01	18	1	0.2620	0.2787	0
d1oaca1	d6hcpa_	218	7.57	0.069	0.20823	8.97	423	671	5	240	8.03	274	5.04	25.86	308.61	665	391	0.1549	0.4083	0
d1oaca1	d6i96a_	213	7.32	0.075	0.20533	9.01	423	677	5	232	6.03	250	3.78	25.60	299.00	594	344	0.1483	0.3693	0
d1oaca1	d1xkwa_	194	7.44	0.072	0.19048	8.89	423	655	5	232	5.94	252	3.64	26.19	298.25	614	362	0.1534	0.3847	0
d1oaca1	d6e4va_	210	7.59	0.048	0.20201	8.98	423	672	5	224	7.12	243	3.73	24.21	295.54	575	332	0.1484	0.3616	0
d1oaca1	d1po0a_	226	7.68	0.049	0.21751	8.92	423	661	5	232	6.89	249	4.69	25.65	293.34	581	332	0.1491	0.3767	0
d1oaca1	d2be7a2	112	5.94	0.089	0.33082	4.71	423	160	3	64	5.59	76	3.26	11.84	44.33	129	53	0.0972	0.4750	0
d1oaca1	d2h6ua_	90	4.23	0.100	0.49527	3.94	423	114	2	64	3.26	76	3.01	13.42	93.24	150	74	0.2775	0.6667	0
d1oaca1	d6n1ma1	191	7.64	0.063	0.23930	7.69	423	463	2	40	1.58	57	3.12	11.98	48.81	165	108	0.0357	0.1231	0
d1oaca1	d3snga_	135	6.16	0.052	0.29706	6.03	423	267	3	56	2.97	75	3.00	18.21	55.85	178	103	0.0705	0.2809	0
d1oaca1	d1y3ja1	55	3.30	0.055	0.47609	3.00	423	73	0	16	1.15	30	3.36	1.15	39.96	59	29	0.1850	0.4110	0
d1oaca2	d1d8ia_	58	4.27	0.034	0.15405	6.24	95	288	2	72	1.63	79	2.35	14.08	148.27	127	48	0.1765	0.2743	0
d1oaca2	d1w1ha_	62	3.22	0.097	0.33022	4.51	95	147	1	64	2.93	71	2.82	8.88	127.00	90	19	0.2940	0.4830	0
d1oaca2	d3biya_	62	3.43	0.065	0.21385	5.66	95	233	1	72	4.76	75	3.39	9.45	123.74	111	36	0.1778	0.3219	0
d1oaca2	d2o9ux_	78	3.84	0.051	0.51330	3.54	95	96	0	56	3.15	69	3.04	3.15	122.27	98	29	0.4631	0.7188	0
d1oaca2	d1qnia2	73	3.64	0.041	0.14204	7.53	95	441	1	56	2.34	68	2.93	5.37	119.33	85	17	0.0904	0.1542	0
d1oaca2	d1m5wa_	55	4.94	0.036	0.14963	5.76	95	242	1	32	2.44	47	3.26	5.61	60.75	92	45	0.0844	0.1942	0
d1oaca2	d2wfia_	49	3.98	0.041	0.19963	4.88	95	171	1	40	2.08	46	2.55	10.30	49.64	107	61	0.0985	0.2690	0
d1oaca2	d6nhsa_	56	3.23	0.089	0.18727	5.70	95	236	1	56	2.73	65	3.21	8.20	99.76	92	27	0.1433	0.2754	0
d1oaca2	d1ns5a_	52	4.42	0.115	0.22048	4.55	95	149	1	40	3.32	36	1.58	10.19	59.36	62	26	0.1374	0.2416	0
d1oaca2	d7ki6c1	51	4.65	0.039	0.28442	3.48	95	92	0	40	3.66	48	3.85	3.66	51.08	83	35	0.1935	0.5217	0
d1oaca4	d1ob8a_	69	3.81	0.101	0.38620	4.03	86	119	1	56	2.79	61	2.39	7.44	113.53	81	20	0.3379	0.5126	0
d1oaca4	d3dz8a1	67	3.74	0.045	0.28470	4.86	86	170	1	48	2.05	67	3.46	7.36	112.88	96	29	0.2240	0.3941	0
d1oaca4	d1gefa_	67	3.94	0.134	0.38334	4.05	86	120	1	48	1.50	59	2.12	8.14	110.04	80	21	0.3275	0.4917	0
d1oaca4	d2w2aa_	67	4.11	0.090	0.25906	4.93	86	175	0	48	3.82	57	3.23	5.09	108.38	125	68	0.2150	0.3257	0
d1oaca4	d3nada_	63	3.96	0.095	0.27473	4.73	86	161	0	48	3.79	57	3.18	5.02	106.41	125	68	0.2217	0.3540	0
d1oaca4	d5jp1b1	54	4.43	0.074	0.31623	3.11	86	77	0	32	2.94	34	3.64	2.94	51.79	62	28	0.2398	0.4416	0
d1oaca4	d1ybya3	35	3.36	0.229	0.34565	2.26	86	50	1	32	4.11	37	3.13	5.14	39.76	42	5	0.2761	0.7400	0
d1oaca4	d2x5ia_	59	4.32	0.034	0.15659	6.13	86	277	0	24	2.90	26	3.20	2.90	42.87	39	13	0.0525	0.0939	0
d1oaca4	d4eo1a_	43	3.45	0.116	0.35744	2.83	86	67	1	40	3.69	46	3.04	4.51	52.10	68	22	0.2714	0.6866	0
d1oaca4	d3gqba1	46	4.23	0.043	0.31982	2.92	86	70	0	24	2.74	35	3.71	8.25	51.11	69	34	0.2662	0.5000	0
d1oc0b_	d3m4ua_	30	3.45	0.033	0.08626	6.21	37	285	0	16	1.99	16	1.37	1.99	45.76	16	0	0.0545	0.0561	0
d1oc0b_	d4az1a_	27	3.70	0.037	0.07375	6.30	37	294	0	16	2.03	16	1.44	2.03	45.69	16	0	0.0529	0.0544	0
d1oc0b_	d1w96a1	32	3.74	0.062	0.18477	3.90	37	112	0	16	1.37	17	1.34	1.37	45.49	17	0	0.1458	0.1518	0
d1oc0b_	d3ii9a2	21	2.39	0.048	0.11661	4.61	37	153	0	16	1.27	19	1.88	1.27	44.81	19	0	0.0983	0.1242	0
d1oc0b_	d5uv4a_	30	3.74	0.067	0.08325	6.26	37	290	0	16	1.17	22	3.04	1.17	44.81	30	8	0.0519	0.0759	0
d1oc0b_	d7njea1	28	3.37	0.036	0.19307	3.36	37	87	0	8	0.87	20	3.28	0.87	22.88	43	23	0.0953	0.2299	0
d1oc0b_	d5mj6a1	31	3.62	0.032	0.10982	5.39	37	210	0	8	0.85	8	0.85	0.85	22.91	8	0	0.0367	0.0381	0
d1oc0b_	d6ovna1	31	3.97	0.065	0.17040	3.74	37	104	0	8	0.81	21	3.01	0.81	23.01	30	9	0.0799	0.2019	0
d1oc0b_	d1tvxa_	28	3.76	0.036	0.22629	2.74	37	64	0	8	0.86	11	1.35	0.86	22.90	11	0	0.1363	0.1719	0
d1oc0b_	d7ahua_	30	3.88	0.000	0.10211	5.46	37	216	0	8	0.71	14	2.47	0.71	23.24	14	0	0.0372	0.0648	0
d1odha_	d6m09a_	82	5.28	0.134	0.21448	5.81	157	246	4	80	6.87	89	2.97	15.02	107.51	148	59	0.1493	0.3618	0
d1odha_	d3hpya1	76	5.13	0.079	0.30078	4.48	157	145	2	80	3.18	96	3.43	14.51	102.47	121	25	0.2372	0.6621	0
d1odha_	d5zsxa1	76	5.17	0.053	0.29461	4.43	157	142	4	88	2.88	104	3.01	15.49	101.82	135	31	0.2496	0.7324	0
d1odha_	d4g41a1	99	5.17	0.010	0.26286	5.64	157	231	3	88	6.60	95	3.92	18.04	101.71	145	50	0.1514	0.4113	0
d1odha_	d1mpya1	77	5.29	0.104	0.29687	4.48	157	145	2	88	3.59	90	3.07	15.46	101.50	119	29	0.2350	0.6207	0
d1odha_	d3mjfa1	54	4.40	0.093	0.29079	3.69	157	102	0	24	3.36	29	3.22	3.36	41.57	60	31	0.1443	0.2843	0
d1odha_	d4he7a_	41	4.12	0.049	0.36555	2.37	157	53	0	16	1.23	26	3.05	1.23	40.18	69	43	0.2790	0.4906	0
d1odha_	d5grya2	66	4.62	0.061	0.32344	3.82	157	108	1	40	2.68	48	2.74	10.09	59.55	123	75	0.1909	0.4444	0
d1odha_	d7nh7b_	66	5.08	0.030	0.28880	4.05	157	120	1	40	5.36	51	3.11	7.64	40.96	77	26	0.1219	0.4250	0
d1odha_	d6ux3a_	79	5.09	0.089	0.22119	5.79	157	244	2	56	3.65	78	3.48	13.83	66.48	177	99	0.0923	0.3197	0
d1oedc_	d4q25a_	122	2.66	0.049	0.48777	5.40	127	211	1	112	3.45	121	3.21	8.57	281.48	135	14	0.4511	0.5735	0
d1oedc_	d5c5bb1	96	4.18	0.042	0.26706	6.05	127	269	3	120	4.75	121	2.04	24.59	281.08	127	6	0.3549	0.4498	0
d1oedc_	d2q13a1	96	3.94	0.125	0.27159	6.02	127	266	3	120	4.21	122	1.97	24.31	280.86	127	5	0.3546	0.4586	0
d1oedc_	d3g60a1	99	4.72	0.071	0.21359	6.72	127	339	1	112	3.52	116	2.70	22.03	279.44	140	24	0.2772	0.3422	0
d1oedc_	d5m4ya1	91	2.96	0.077	0.41210	4.92	127	174	1	112	2.73	125	2.97	8.97	278.92	166	41	0.5534	0.7184	0
d1oedc_	d4fnka1	70	5.09	0.086	0.15421	6.51	127	316	1	24	1.56	26	1.86	4.25	47.74	52	26	0.0510	0.0823	0
d1oedc_	d2uzfa_	87	5.03	0.092	0.22221	5.96	127	260	5	112	3.67	102	1.67	14.95	139.34	205	103	0.1814	0.3923	0
d1oedc_	d1ux6a1	70	5.34	0.000	0.20597	5.40	127	211	0	16	2.50	28	3.10	2.50	29.05	126	98	0.0466	0.1327	0
d1oedc_	d4ktha1	71	5.21	0.056	0.15025	6.56	127	321	1	24	2.27	26	2.33	4.71	33.73	54	28	0.0351	0.0810	0
d1oedc_	d1o6za2	70	4.52	0.043	0.28261	4.73	127	161	3	88	2.90	93	1.77	13.41	150.15	162	69	0.3128	0.5776	0
d1of9a_	d1qdma1	66	3.35	0.076	0.47488	3.11	77	77	1	56	3.48	62	2.98	4.45	97.53	75	13	0.4515	0.8052	1
d1of9a_	d7mbka_	48	3.02	0.083	0.39860	3.11	77	77	2	64	2.85	73	2.48	6.92	102.56	79	6	0.4748	0.9481	1
d1of9a_	d6vzda_	52	3.63	0.077	0.38291	3.16	77	79	2	64	2.70	72	2.27	6.72	105.29	80	8	0.4875	0.9114	1
d1of9a_	d6w1ba_	51	3.37	0.118	0.40366	3.13	77	78	2	64	2.61	72	2.13	6.63	105.50	80	8	0.4884	0.9231	1
d1of9a_	d5u85a_	46	2.86	0.087	0.38205	3.13	77	78	1	56	3.12	63	2.83	8.61	113.68	63	0	0.5263	0.8077	1
d1of9a_	d2doba1	73	3.31	0.096	0.56999	3.13	77	78	0	64	3.06	69	3.18	3.06	148.03	76	7	0.6853	0.8846	1
d1of9a_	d1nkla_	68	2.99	0.206	0.57094	3.13	77	78	1	64	3.22	71	2.90	4.35	135.89	77	6	0.6291	0.9103	1
d1of9a_	d3bqpa_	66	3.09	0.197	0.53546	3.19	77	80	2	72	2.96	77	2.86	5.03	131.11	78	1	0.6070	0.9625	1
d1of9a_	d1l9la_	68	3.71	0.147	0.48851	3.03	77	74	1	64	3.88	69	2.93	4.97	137.41	73	4	0.6362	0.9324	1
d1of9a_	d2gtga_	72	2.91	0.083	0.57418	3.13	77	78	0	72	3.80	74	3.14	3.80	152.96	78	4	0.7081	0.9487	1
d1of9a_	d6lm1a1	68	3.75	0.088	0.22917	5.57	77	225	2	72	3.10	71	2.77	9.56	135.15	93	22	0.2011	0.3156	0
d1of9a_	d5c6na_	67	3.42	0.104	0.12975	7.57	77	446	1	72	4.15	74	3.84	15.18	135.10	77	3	0.1023	0.1659	0
d1of9a_	d1iqpa1	66	3.79	0.106	0.40644	3.54	77	95	1	64	3.65	71	4.14	5.63	134.69	76	5	0.5102	0.7474	0
d1of9a_	d2woea_	63	3.23	0.095	0.17818	6.27	77	291	1	64	4.34	70	3.61	5.38	134.67	77	7	0.1559	0.2405	0
d1of9a_	d6lm0a1	70	4.03	0.057	0.21452	5.72	77	238	2	64	3.03	76	2.88	8.75	134.45	94	18	0.1932	0.3193	0
d1of9a_	d5crxb2	61	4.04	0.098	0.22803	5.07	77	185	2	56	1.67	60	2.51	10.37	97.08	101	41	0.1759	0.3243	0
d1of9a_	d1sddb3	60	4.19	0.033	0.24183	4.74	77	162	0	16	1.92	27	3.21	1.92	23.56	54	27	0.0491	0.1667	0
d1of9a_	d6ieal1	57	4.65	0.070	0.27313	3.97	77	116	0	16	3.41	22	3.40	3.41	23.98	45	23	0.0714	0.1897	0
d1of9a_	d3nz2a_	51	3.46	0.137	0.21693	4.97	77	178	0	32	3.55	35	3.06	3.55	60.45	36	1	0.1145	0.1966	0
d1of9a_	d1xhla_	52	3.04	0.019	0.15833	6.10	77	274	3	64	1.43	72	1.69	13.92	87.59	146	74	0.1073	0.2628	0
d1ogla_	d1yxba1	71	3.51	0.127	0.60055	3.19	246	80	0	48	3.54	67	3.04	3.54	123.16	82	15	0.5702	0.8375	1
d1ogla_	d2gtaa1	76	3.30	0.171	0.60676	3.48	246	92	1	56	2.42	78	3.34	4.21	124.27	101	23	0.4707	0.8478	1
d1ogla_	d2gtad1	70	2.91	0.129	0.61883	3.41	246	89	1	64	3.06	64	1.68	10.45	126.60	115	51	0.4795	0.7191	1
d1ogla_	d2q73b_	63	2.98	0.079	0.57760	3.19	246	80	0	48	1.81	57	2.49	1.81	128.06	80	23	0.5929	0.7125	1
d1ogla_	d1vmga_	68	2.46	0.147	0.65160	3.19	246	80	0	48	1.99	71	3.03	1.99	128.31	107	36	0.5940	0.8875	1
d1ogla_	d2oiea1	85	3.56	0.082	0.52120	3.69	246	102	0	64	1.77	81	3.48	1.77	160.17	100	19	0.5561	0.7941	1
d1ogla_	d1yvwa1	79	3.77	0.177	0.56322	3.43	246	90	1	72	3.81	76	3.43	5.42	149.62	113	37	0.5667	0.8444	1
d1ogla_	d4dk2a_	232	1.81	0.565	0.82436	5.96	246	260	0	216	1.74	232	1.86	1.74	600.58	272	40	0.7820	0.8923	1
d1ogla_	d3obca1	78	2.93	0.192	0.62426	3.61	246	98	1	80	7.69	91	2.75	8.44	169.48	132	41	0.5885	0.9286	1
d1ogla_	d6sqwa_	86	3.82	0.186	0.55126	3.94	246	114	1	80	7.12	93	2.86	8.05	178.02	142	49	0.5298	0.8158	1
d1ogla_	d3vyca_	130	5.98	0.054	0.10541	10.43	246	974	5	200	5.19	193	3.54	21.52	325.89	354	161	0.1122	0.1982	0
d1ogla_	d4xria_	151	6.55	0.053	0.12855	9.95	246	865	5	200	4.05	213	3.44	15.71	325.02	320	107	0.1254	0.2462	0
d1ogla_	d1ya0a1	135	6.11	0.104	0.20052	7.65	246	458	3	168	6.25	188	5.43	18.94	324.78	265	77	0.2374	0.4105	0
d1ogla_	d4jspa3	120	6.01	0.092	0.15098	8.36	246	565	5	192	3.95	211	3.13	26.90	323.69	384	173	0.1927	0.3735	0
d1ogla_	d3rkod_	172	6.16	0.076	0.24696	7.76	246	473	5	200	6.46	191	3.43	21.04	322.29	327	136	0.2276	0.4038	0
d1ogla_	d2wbma3	46	2.73	0.065	0.42073	2.92	246	70	0	32	2.74	38	3.33	2.74	73.38	55	17	0.3822	0.5429	0
d1ogla_	d1pd0a3	120	6.28	0.092	0.30522	5.51	246	220	4	120	6.61	135	4.56	15.75	147.30	267	132	0.2273	0.6136	0
d1ogla_	d6nkha_	120	5.52	0.083	0.28694	5.97	246	261	5	136	3.74	158	3.10	15.61	173.77	263	105	0.2263	0.6054	0
d1ogla_	d4kfzc_	72	4.64	0.042	0.32229	4.18	246	127	0	16	4.90	24	3.97	4.90	26.91	76	52	0.0747	0.1890	0
d1ogla_	d3i6va_	120	6.54	0.050	0.28565	5.49	246	218	5	112	5.94	105	3.19	18.91	113.71	206	101	0.1755	0.4817	0
d1oiga_	d1mcti_	20	1.11	0.400	0.44684	1.12	24	28	0	16	0.85	20	1.11	0.85	46.76	20	0	0.6494	0.7143	0
d1oiga_	d1g9pa_	22	1.58	0.273	0.38264	2.05	24	45	0	16	0.85	21	1.02	0.85	46.14	23	2	0.3845	0.4667	0
d1oiga_	d1hp3a_	22	1.60	0.273	0.44301	1.39	24	32	0	16	0.85	22	1.60	0.85	45.98	23	1	0.6386	0.6875	0
d1oiga_	d2z7fi_	24	1.21	0.208	0.39195	2.26	24	50	0	16	1.04	24	1.21	1.04	45.84	28	4	0.3183	0.4800	0
d1oiga_	d2ljsa_	20	0.94	0.400	0.48778	1.19	24	29	0	16	1.09	20	0.94	1.09	45.49	21	1	0.6318	0.6897	0
d1oiga_	d1dt0a1	15	2.50	0.067	0.12987	3.26	24	83	0	8	1.13	13	3.07	1.13	22.07	13	0	0.0920	0.1566	0
d1oiga_	d1dqqb1	22	2.78	0.000	0.14867	3.92	24	113	0	8	1.05	15	3.38	1.05	22.34	15	0	0.0665	0.1327	0
d1oiga_	d3qu3a_	18	3.00	0.056	0.11123	4.09	24	122	0	8	1.16	8	1.16	1.16	21.97	8	0	0.0610	0.0656	0
d1oiga_	d1x63a1	15	2.97	0.067	0.25010	1.67	24	37	0	8	0.83	16	2.76	0.83	22.96	16	0	0.2392	0.4324	0
d1oiga_	d2i27n2	18	2.74	0.000	0.12431	3.80	24	107	0	8	1.41	20	3.29	1.41	21.04	72	52	0.0674	0.1869	0
d1ojha_	d3of4a_	29	1.41	0.034	0.13441	5.33	50	205	1	40	2.01	45	1.75	5.64	124.65	45	0	0.2078	0.2195	0
d1ojha_	d1noxa_	46	3.81	0.087	0.16935	5.27	50	200	0	32	1.91	34	2.18	4.28	117.78	35	1	0.2045	0.1700	0
d1ojha_	d6qo9a_	47	0.98	0.085	0.15939	6.24	50	288	0	40	1.10	47	1.04	1.10	116.88	49	2	0.1391	0.1632	0
d1ojha_	d6ewza_	44	2.60	0.114	0.19141	5.29	50	202	1	48	2.30	50	1.79	5.04	116.84	51	1	0.1947	0.2475	0
d1ojha_	d2b67a1	47	3.41	0.064	0.18137	5.24	50	198	0	40	3.82	41	3.15	3.82	116.83	46	5	0.2028	0.2071	0
d1ojha_	d2bska1	37	2.30	0.027	0.41650	3.00	50	73	0	40	3.37	44	3.16	3.37	98.24	61	17	0.4548	0.6027	0
d1ojha_	d3o2dh1	27	3.63	0.074	0.09496	5.44	50	214	0	8	0.59	20	3.52	0.59	23.49	58	38	0.0376	0.0935	0
d1ojha_	d2fd6u3	30	3.76	0.033	0.20818	3.36	50	87	0	8	1.51	13	3.44	1.51	20.58	13	0	0.0857	0.1494	0
d1ojha_	d5ysca_	40	2.23	0.050	0.13980	5.91	50	255	1	40	3.63	45	1.59	5.54	88.09	47	2	0.1184	0.1765	0
d1ojha_	d3f0ia1	31	3.60	0.097	0.19492	3.90	50	112	1	32	2.01	30	0.89	7.11	50.83	48	18	0.1629	0.2679	0
d1ok0a_	d1ze3c2	64	2.23	0.172	0.59424	3.29	74	84	0	48	2.54	65	2.60	2.54	119.16	67	2	0.4965	0.7738	0
d1ok0a_	d4ay0a2	62	2.32	0.097	0.56926	3.29	74	84	0	48	2.76	64	3.06	2.76	115.52	69	5	0.4813	0.7619	0
d1ok0a_	d2co6b2	62	2.16	0.113	0.58558	3.29	74	84	0	56	2.05	66	2.88	2.05	112.06	70	4	0.4669	0.7857	0
d1ok0a_	d2xg5a2	63	2.58	0.175	0.52642	3.48	74	92	0	56	3.72	64	2.75	3.72	112.00	73	9	0.4242	0.6957	0
d1ok0a_	d2huha1	65	2.94	0.077	0.35888	4.47	74	144	0	56	3.22	66	3.19	3.22	107.74	78	12	0.2641	0.4583	0
d1ok0a_	d4runa1	47	4.39	0.021	0.20240	4.48	74	145	0	24	1.73	37	3.47	4.20	55.56	82	45	0.1286	0.2552	0
d1ok0a_	d1q16a2	54	4.57	0.074	0.04360	10.84	74	1074	1	32	1.36	40	2.88	12.57	51.26	98	58	0.0159	0.0372	0
d1ok0a_	d2kgja1	49	4.37	0.041	0.26457	3.52	74	94	0	24	1.97	37	3.04	1.97	44.68	90	53	0.1692	0.3936	0
d1ok0a_	d4wkba1	63	5.05	0.095	0.17133	5.64	74	231	2	56	4.13	54	3.30	14.60	61.01	117	63	0.0908	0.2338	0
d1ok0a_	d2v94a1	50	3.41	0.060	0.34891	3.41	74	89	0	16	1.37	27	3.16	1.37	40.34	78	51	0.1528	0.3034	0
d1oksa1	d4bofa_	45	2.52	0.178	0.10084	7.28	46	408	0	40	2.19	43	2.46	2.19	98.13	45	2	0.0818	0.1054	0
d1oksa1	d3npka1	39	2.86	0.128	0.12917	5.95	46	259	0	40	3.14	45	3.47	3.14	92.06	76	31	0.1199	0.1737	0
d1oksa1	d1s9ra_	45	2.54	0.178	0.10031	7.29	46	409	0	32	1.48	46	2.93	1.48	91.72	62	16	0.0749	0.1125	0
d1oksa1	d4b8ja_	32	2.92	0.000	0.06668	7.46	46	431	0	32	3.68	33	3.76	5.75	90.48	37	4	0.0711	0.0766	0
d1oksa1	d4b8oa_	32	2.93	0.000	0.06799	7.39	46	422	0	32	3.69	33	3.78	5.74	89.98	37	4	0.0721	0.0782	0
d1oksa1	d3rkpa1	35	4.24	0.114	0.19553	3.69	46	102	0	8	1.43	16	3.17	1.43	20.91	20	4	0.0726	0.1569	0
d1oksa1	d4s1ha1	40	2.71	0.050	0.12564	6.15	46	279	0	32	2.80	42	3.08	2.80	62.83	55	13	0.0770	0.1505	0
d1oksa1	d3zhka1	38	4.07	0.079	0.19658	4.01	46	118	0	8	1.05	8	1.05	1.05	22.34	8	0	0.0665	0.0678	0
d1oksa1	d3nx6a_	30	3.66	0.000	0.22477	3.05	46	75	0	8	0.74	9	1.04	0.74	23.19	9	0	0.1074	0.1200	0
d1oksa1	d2v2pa_	42	2.86	0.119	0.19542	4.86	46	170	0	32	2.51	43	3.58	2.51	59.00	81	38	0.1171	0.2529	0
d1om2a_	d3iqca_	58	2.92	0.138	0.38917	4.03	95	119	1	72	2.58	77	2.81	14.35	161.90	104	27	0.4818	0.6471	0
d1om2a_	d1mxra_	63	4.21	0.048	0.14624	6.72	95	339	1	72	3.55	74	3.25	9.09	161.33	114	40	0.1600	0.2183	0
d1om2a_	d5mawe_	62	3.24	0.129	0.42302	3.90	95	112	1	72	2.70	74	2.73	13.04	159.14	95	21	0.5101	0.6607	0
d1om2a_	d3iqcb_	54	3.32	0.111	0.38601	3.67	95	101	1	64	1.93	69	2.18	13.33	158.99	93	24	0.5520	0.6832	0
d1om2a_	d1iipa1	47	1.77	0.149	0.39908	3.69	95	102	2	72	3.28	73	1.95	17.58	158.27	88	15	0.5495	0.7157	0
d1om2a_	d2fega1	45	3.15	0.156	0.20989	4.83	95	168	1	40	2.03	48	2.66	12.74	59.75	132	84	0.1245	0.2857	0
d1om2a_	d2oj4a_	64	3.81	0.078	0.33393	4.18	95	127	2	72	3.27	76	3.14	14.45	118.28	123	47	0.3286	0.5984	0
d1om2a_	d1jmxb_	50	4.40	0.080	0.11095	6.72	95	339	0	16	2.92	27	3.76	2.92	24.43	102	75	0.0242	0.0796	0
d1om2a_	d2o4wa_	51	3.98	0.039	0.23196	4.74	95	162	2	64	1.90	86	3.31	12.18	110.63	107	21	0.2305	0.5309	0
d1om2a_	d4nf7a1	69	4.12	0.072	0.15097	6.91	95	361	2	72	2.86	82	3.00	15.36	95.46	171	89	0.0884	0.2271	0
d1onfa3	d3eoja_	77	4.59	0.026	0.16549	6.88	119	358	3	72	2.84	91	3.47	16.01	133.04	177	86	0.1260	0.2542	0
d1onfa3	d5yu3a_	67	4.71	0.090	0.14692	6.76	119	344	3	88	3.93	97	2.91	10.66	127.26	119	22	0.1263	0.2820	0
d1onfa3	d1jpdx2	73	4.46	0.082	0.37421	3.86	119	110	1	64	3.48	77	3.18	5.80	124.38	99	22	0.3987	0.7000	0
d1onfa3	d6t3ea_	72	4.53	0.069	0.16525	6.57	119	323	3	88	3.53	98	3.13	10.10	121.69	119	21	0.1268	0.3034	0
d1onfa3	d2qq4a_	88	3.23	0.057	0.46257	4.37	119	138	0	72	3.60	84	3.25	3.60	121.20	142	58	0.2971	0.6087	0
d1onfa3	d1uzca_	42	4.01	0.119	0.32375	2.89	119	69	0	32	3.19	39	3.52	3.19	49.64	52	13	0.2585	0.5652	0
d1onfa3	d1d3ba_	44	3.97	0.068	0.32037	2.97	119	72	0	24	2.46	28	3.03	2.46	47.04	47	19	0.2450	0.3889	0
d1onfa3	d1dq3a2	54	4.51	0.037	0.35712	3.16	119	79	2	56	3.89	61	2.44	9.07	94.00	94	33	0.4352	0.7722	0
d1onfa3	d2zf5o1	73	4.71	0.055	0.20562	5.82	119	247	1	48	1.93	61	2.47	8.48	94.37	95	34	0.1311	0.2470	0
d1onfa3	d2dsxa_	46	3.02	0.065	0.44922	2.33	119	52	0	16	1.73	24	3.14	1.73	38.86	29	5	0.2699	0.4615	0
d1oo0a_	d1a6za2	95	4.52	0.116	0.34006	4.97	144	178	3	104	2.93	119	2.33	13.97	181.74	186	67	0.3442	0.6685	0
d1oo0a_	d4s0uc_	100	4.67	0.070	0.35937	4.93	144	175	3	112	2.98	125	3.06	13.56	181.63	180	55	0.3604	0.7143	0
d1oo0a_	d5xs3a1	76	3.70	0.053	0.32490	4.97	144	178	3	104	2.30	114	2.54	12.59	180.14	186	72	0.3412	0.6404	0
