d1g2ra_	d5tpnh_	0.191236	79	10.947284	17	0.3674	0.2152	26	0.1209	1.810398	0.2465	0.437401	55	4.12	0.055	0.18393	5.48	0.2535	sf=64376	0	0	1	0	0	0	0	0
d1sg2a_	d4yyqa_	0.203193	59	5.095744	19	0.2744	0.3220	34	0.1581	1.804823	0.1163	0.309834	70	5.76	0.100	0.18963	5.45	0.3256	sf=111384	0	0	0	0	1	0	0	0
d1sg2a_	d2c6ya_	0.232403	64	7.852694	12	0.6531	0.1875	34	0.3469	1.949471	0.3061	0.334375	57	4.12	0.035	0.32401	3.61	0.5816	sf=111384	0	1	0	0	0	0	0	0
d1sg2a_	d6ahsa_	0.194452	82	8.105027	16	0.3661	0.1951	20	0.0893	2.082955	0.2768	0.308916	67	5.30	0.119	0.18376	5.56	0.2991	sf=111384	0	0	1	0	0	0	0	0
d1sg2a_	d4icna_	0.189238	129	17.482849	8	0.4388	0.0620	21	0.0714	2.281036	0.3673	0.394581	74	5.38	0.027	0.15989	6.36	0.2467	sf=111384	0	0	0	1	0	0	0	0
d1sg2a_	d4doia_	0.208231	106	13.789987	14	0.4796	0.1321	25	0.1131	2.239216	0.3665	0.326376	68	5.03	0.059	0.19595	5.52	0.3077	sf=111384	0	0	0	0	1	0	0	0
d3ds2a_	d1eoqa_	0.595555	73	4.262892	4	0.9481	0.0548	54	0.7013	1.586096	0.2468	0.649696	70	2.44	0.186	0.65951	3.11	0.9091	sf=47353	1	1	0	0	0	0	0	0
d1d1da1	d3ds2a_	0.642770	75	2.972853	2	0.8929	0.0267	59	0.7024	1.666937	0.1905	0.674908	73	2.32	0.192	0.63953	3.29	0.8690	sf=47353	1	1	0	0	0	0	0	0
d5teob_	d1d1da1	0.582596	76	2.607983	3	0.9500	0.0395	58	0.7250	1.677930	0.2250	0.677268	76	2.53	0.211	0.67548	3.19	0.9500	sf=47353	1	1	0	0	0	0	0	0
d4e6sa_	d5dcka1	0.325070	66	18.528855	4	0.9565	0.0606	33	0.4783	1.536461	0.4783	0.400448	39	2.52	0.103	0.39241	2.89	0.5652	sf=47353	1	1	0	0	0	0	0	0
d1eoqa_	d5teob_	0.587189	73	3.292939	3	0.7849	0.0411	56	0.6022	1.466213	0.1828	0.709202	71	2.47	0.197	0.58514	3.50	0.7634	sf=47353	1	1	0	0	0	0	0	0
d2fi2a1	d4coca_	0.355939	74	16.686489	6	0.9867	0.0811	38	0.5067	1.689245	0.4800	0.436619	44	2.21	0.114	0.42966	3.05	0.5867	sf=47353	1	1	0	0	0	0	0	0
d3lhra1	d4coca_	0.352995	73	18.295099	7	0.9733	0.0959	35	0.4667	1.266565	0.5067	0.423593	43	2.64	0.116	0.41462	3.05	0.5733	sf=47353	1	1	0	0	0	0	0	0
d3h47a2	d3g21a_	0.634830	60	1.737676	2	0.7792	0.0333	54	0.7013	1.404906	0.0779	0.814699	60	1.72	0.250	0.63384	3.11	0.7792	sf=47353	1	1	0	0	0	0	0	0
d5teob_	d3lhra1	0.349050	66	12.856592	13	0.7333	0.1970	31	0.3444	1.864139	0.3889	0.360685	57	4.15	0.070	0.34752	3.43	0.6333	sf=47353	1	1	0	0	0	0	0	0
d4bhxa1	d1qrja1	0.388251	75	16.799993	6	0.8929	0.0800	36	0.4286	1.545527	0.4643	0.406739	43	2.17	0.023	0.39662	3.29	0.5119	sf=47353	1	1	0	0	0	0	0	0
d5dcka1	d2kwla1	0.323628	54	7.965517	13	0.6750	0.2407	28	0.3500	1.688900	0.3250	0.375220	53	4.53	0.019	0.33319	3.19	0.6625	sf=47353	0	1	0	0	0	0	0	0
d3h47a2	d3u43a1	0.332176	48	3.966010	11	0.5714	0.2292	25	0.2976	1.776947	0.2738	0.465046	50	3.84	0.080	0.33268	3.29	0.5952	sf=47353	0	1	0	0	0	0	0	0
d1d1da1	d2koqa_	0.450063	64	5.779234	8	0.7901	0.1250	35	0.4321	1.408592	0.3580	0.455689	57	3.41	0.123	0.43942	3.21	0.7037	sf=47353	0	1	0	0	0	0	0	0
d3h47a2	d7bvec_	0.381162	48	4.506719	8	0.5714	0.1667	37	0.4405	1.740542	0.1310	0.533627	44	2.40	0.045	0.37642	3.29	0.5238	sf=47353	0	1	0	0	0	0	0	0
d2eiaa1	d3u43a1	0.404208	63	5.052955	8	0.7500	0.1270	30	0.3571	1.737745	0.3929	0.452713	58	3.71	0.069	0.39636	3.29	0.6905	sf=47353	0	1	0	0	0	0	0	0
d3lhra1	d6phbb1	0.209041	77	7.212380	19	0.3581	0.2468	29	0.1349	2.117636	0.2233	0.499376	61	4.33	0.066	0.19699	5.45	0.2837	sf=47353	0	0	1	0	0	0	0	0
d1y7qa1	d1yxma1	0.197843	89	5.255772	25	0.2997	0.2809	20	0.0673	2.103269	0.2323	0.612076	70	4.82	0.014	0.16862	6.33	0.2357	sf=47353	0	0	0	1	0	0	0	0
d1qrja1	d1f0la3	0.253570	79	13.788563	12	0.4438	0.1519	35	0.1966	1.861866	0.2472	0.537326	54	3.44	0.019	0.22741	4.97	0.3034	sf=47353	0	0	0	0	0	0	1	0
d3dphb_	d6ueza1	0.129437	77	5.413357	10	0.1742	0.1299	35	0.0792	2.080380	0.0950	0.715138	61	3.72	0.016	0.11519	7.54	0.1380	sf=47353	0	1	0	0	0	0	0	0
d3h47a2	d3abza1	0.145032	59	6.258933	12	0.2034	0.2034	29	0.1000	1.887074	0.1034	0.700988	48	3.79	0.104	0.13073	6.26	0.1655	sf=47353	0	0	0	1	0	0	0	0
d2f93b1	d1h2sb_	0.847822	51	0.132756	0	0.8500	0.0000	51	0.8500	0.132756	0.0000	0.997438	51	0.13	1.000	0.84782	2.61	0.8500	sf=158212	1	0	0	0	0	0	1	0
d1h2sb_	d2f93b1	0.847188	51	0.132758	0	1.0000	0.0000	51	1.0000	0.132758	0.0000	0.996692	51	0.13	1.000	0.99669	2.29	1.0000	sf=158212	1	0	0	0	0	0	1	0
d1h2sb_	d5xnlz_	0.520809	52	6.171787	6	0.8387	0.1154	37	0.5968	1.479865	0.2419	0.538169	54	3.27	0.130	0.53466	2.67	0.8710	sf=158212	0	0	0	0	0	0	1	0
d1h2sb_	d6m0rd1	0.473647	56	2.816051	6	0.6747	0.1071	40	0.4819	1.586004	0.1928	0.655212	56	2.78	0.143	0.45893	3.26	0.6747	sf=158212	0	0	0	0	0	0	1	0
d2f93b1	d6m0re2	0.470574	47	1.870573	2	0.6026	0.0426	42	0.5385	1.555089	0.0641	0.719701	47	1.84	0.128	0.47093	3.13	0.6026	sf=158212	0	0	0	0	0	0	1	0
d2f93b1	d6wtib1	0.358165	50	3.183649	4	0.5319	0.0800	34	0.3617	1.799211	0.1702	0.660147	48	2.87	0.062	0.36697	3.52	0.5106	sf=158212	0	0	0	0	0	0	1	0
d1h2sb_	d6oqri_	0.513263	58	3.849560	8	0.7532	0.1379	46	0.5974	1.750641	0.1558	0.658687	56	2.42	0.089	0.51106	3.11	0.7273	sf=158212	0	0	0	0	0	0	1	0
d1h2sb_	d1pgl11	0.161721	48	5.322898	18	0.2595	0.3750	21	0.1135	2.099023	0.1459	0.498639	37	3.60	0.108	0.14959	5.07	0.2000	sf=158212	0	0	1	0	0	0	0	0
d1h2sb_	d1utua1	0.387204	60	13.218814	3	0.6250	0.0500	40	0.4167	1.518804	0.2083	0.619527	44	1.77	0.182	0.38117	3.57	0.4583	sf=158212	0	1	0	0	0	0	0	0
d1h2sb_	d5j4ua1	0.293118	47	16.314275	7	0.5732	0.1489	26	0.3171	1.289612	0.2561	0.400594	30	3.50	0.033	0.25932	3.24	0.3659	sf=158212	0	0	0	1	0	0	0	0
d2f93b1	d2dnaa1	0.353600	47	14.714256	6	0.8704	0.1277	20	0.3704	1.306505	0.5000	0.374400	34	3.22	0.118	0.33393	2.41	0.6296	sf=158212	0	1	0	0	0	0	0	0
d2f93b1	d2pn6a2	0.316807	45	11.121859	4	0.5000	0.0889	31	0.3444	1.487571	0.1556	0.559072	37	2.72	0.054	0.31366	3.43	0.4111	sf=158212	0	0	0	0	1	0	0	0
d3bpda1	d2raqa1	0.925216	86	0.518687	3	0.9451	0.0349	86	0.9451	0.518687	0.0000	0.956757	86	0.52	0.651	0.92521	3.45	0.9451	sf=160363	1	0	0	0	1	0	0	0
d2raqa1	d3bpda1	0.924440	86	0.518682	3	0.9773	0.0349	86	0.9773	0.518682	0.0000	0.955955	86	0.52	0.651	0.95595	3.38	0.9773	sf=160363	1	0	0	0	1	0	0	0
d3bpda1	d2x3da1	0.945331	87	0.649117	2	0.9775	0.0230	87	0.9775	0.649117	0.0000	0.956073	87	0.65	0.425	0.94531	3.41	0.9775	sf=160363	1	0	0	0	1	0	0	0
d2raqa1	d2x3da1	0.908683	86	0.708792	3	0.9663	0.0349	86	0.9663	0.708792	0.0000	0.929103	86	0.71	0.442	0.92908	3.41	0.9663	sf=160363	1	0	0	0	1	0	0	0
d2x3da1	d3bpda1	0.944921	87	0.649137	2	0.9886	0.0230	87	0.9886	0.649137	0.0000	0.955659	87	0.65	0.425	0.95564	3.38	0.9886	sf=160363	1	0	0	0	1	0	0	0
d2x3da1	d2raqa1	0.909559	86	0.708735	3	0.9451	0.0349	86	0.9451	0.708735	0.0000	0.929999	86	0.71	0.442	0.90954	3.45	0.9451	sf=160363	1	0	0	0	1	0	0	0
d3bpda1	d2xmka_	0.484483	60	2.695251	4	0.9524	0.0667	51	0.8095	1.454600	0.1429	0.676739	60	2.35	0.200	0.67513	2.71	0.9524	sf=160363	0	0	0	0	1	0	0	0
d2raqa1	d6k3ha_	0.372746	84	6.435537	13	0.5526	0.1548	49	0.3224	1.805989	0.2303	0.622609	78	3.56	0.090	0.37115	4.59	0.5132	sf=160363	0	0	0	0	1	0	0	0
d3bpda1	d2fgoa_	0.429945	67	4.504070	17	0.8272	0.2537	35	0.4321	1.799416	0.3951	0.467101	65	3.49	0.108	0.45725	3.21	0.8025	sf=160363	0	0	0	0	1	0	0	0
d2raqa1	d1kqka_	0.628791	77	4.121274	6	0.9625	0.0779	60	0.7500	1.192611	0.2125	0.715249	73	2.47	0.151	0.71176	3.19	0.9125	sf=160363	0	0	0	0	1	0	0	0
d2x3da1	d2fgoa_	0.420748	64	4.300113	13	0.7901	0.2031	39	0.4815	1.944991	0.3086	0.462303	64	3.35	0.078	0.45819	3.21	0.7901	sf=160363	0	0	0	0	1	0	0	0
d3bpda1	d2i1oa1	0.362403	71	6.687569	8	0.5966	0.1127	38	0.3193	1.946657	0.2773	0.490067	62	3.52	0.113	0.35439	4.03	0.5210	sf=160363	0	0	0	0	1	0	0	0
d2raqa1	d3bz4b_	0.251293	83	5.670137	11	0.3990	0.1325	29	0.1394	1.978003	0.2596	0.574383	62	3.68	0.048	0.22452	5.38	0.2967	sf=160363	0	0	1	0	0	0	0	0
d2x3da1	d2onfa1	0.362764	79	12.174420	13	0.5809	0.1646	47	0.3456	1.872606	0.2353	0.554336	65	2.92	0.092	0.35774	4.33	0.4779	sf=160363	0	0	0	0	1	0	0	0
d2x3da1	d7l9ua_	0.184227	89	8.779103	13	0.3156	0.1461	37	0.1312	1.477803	0.1844	0.583731	49	3.64	0.061	0.13987	6.18	0.1738	sf=160363	0	0	0	1	0	0	0	0
d3bpda1	d1uoua2	0.182292	78	6.028182	21	0.2878	0.2692	23	0.0849	2.279560	0.2030	0.561378	65	4.38	0.062	0.17169	6.07	0.2399	sf=160363	0	0	0	1	0	0	0	0
d4i42a_	d5xzda_	0.706966	232	3.980648	6	0.9957	0.0259	196	0.8412	1.203520	0.1545	0.864743	223	2.67	0.327	0.85947	5.66	0.9571	sf=52096	1	0	0	1	0	0	0	0
d2vrea1	d5yloa_	0.782010	232	2.603893	9	0.9872	0.0388	202	0.8596	1.401919	0.1277	0.885169	232	2.31	0.284	0.88369	5.69	0.9872	sf=52096	1	0	0	1	0	0	0	0
d2x24a1	d4fzwc_	0.444696	169	4.399336	17	0.6787	0.1006	129	0.5181	1.616500	0.1606	0.564354	162	3.02	0.130	0.55559	5.84	0.6506	sf=52096	1	0	0	1	0	0	0	0
d3myba_	d5zaia_	0.939940	254	1.333584	3	0.9883	0.0118	246	0.9572	1.115352	0.0311	0.947255	254	1.33	0.303	0.94725	5.93	0.9883	sf=52096	1	0	0	1	0	0	0	0
d4moua_	d6ybqa2	0.542065	198	9.947212	27	0.7586	0.1364	124	0.4751	1.723423	0.2835	0.559205	166	3.22	0.163	0.52803	5.97	0.6360	sf=52096	1	0	0	1	0	0	0	0
d1j7xa_	d1yg6a_	0.330469	162	11.805923	27	0.8394	0.1667	76	0.3938	1.799515	0.4456	0.510257	131	3.81	0.099	0.50015	5.18	0.6788	sf=52096	1	0	0	1	0	0	0	0
d1y7oa1	d3peaa_	0.477853	144	4.196795	20	0.5760	0.1389	104	0.4160	1.439114	0.1600	0.751341	136	2.71	0.147	0.47275	5.85	0.5440	sf=52096	1	0	0	1	0	0	0	0
d3gkba1	d1pixa3	0.497375	213	13.743716	22	0.7124	0.1033	124	0.4147	1.667436	0.2977	0.544744	169	2.99	0.101	0.48789	6.35	0.5652	sf=52096	1	0	0	1	0	0	0	0
d1vrga1	d7dfta_	0.435883	135	4.369906	16	0.7500	0.1185	103	0.5722	1.581028	0.1778	0.588442	129	3.29	0.124	0.58417	5.00	0.7167	sf=52096	1	0	0	1	0	0	0	0
d5inga1	d3ktia_	0.433351	123	2.790811	21	0.7069	0.1707	105	0.6034	1.606327	0.1034	0.597725	124	2.87	0.097	0.59326	4.92	0.7126	sf=52096	1	0	0	1	0	0	0	0
d5kjpa_	d2ldxa2	0.213752	129	12.385239	23	0.7500	0.1783	30	0.1744	2.042901	0.5756	0.306957	86	5.57	0.047	0.27612	4.89	0.5000	sf=52096	0	0	0	0	1	0	0	0
d3qxza1	d3ej9a_	0.106229	51	15.048338	17	0.8226	0.3333	29	0.4677	1.151626	0.3548	0.442049	35	2.16	0.057	0.43680	2.67	0.5645	sf=52096	0	0	0	0	1	0	0	0
d4moua_	d1guxb_	0.186324	117	13.170961	34	0.8298	0.2906	26	0.1844	1.865182	0.6454	0.334327	88	5.42	0.011	0.32170	4.42	0.6241	sf=52096	0	1	0	0	0	0	0	0
d4qfea1	d1ulra_	0.150725	73	9.323059	11	0.8391	0.1507	34	0.3908	1.770729	0.4483	0.384610	49	3.38	0.082	0.34741	3.36	0.5632	sf=52096	0	0	0	0	1	0	0	0
d3ktga1	d7rjja_	0.260713	82	7.589744	15	0.7009	0.1829	46	0.3932	1.722787	0.3077	0.414466	76	4.42	0.066	0.39802	3.99	0.6496	sf=52096	0	0	0	0	1	0	0	0
d1pprm1	d1pprm2	0.924509	149	0.953256	1	0.9551	0.0067	145	0.9295	0.749786	0.0256	0.924509	149	0.95	0.564	0.92446	4.65	0.9551	sf=48608	1	1	0	0	0	0	0	0
d1pprm2	d1pprm1	0.924509	149	0.953100	1	0.9551	0.0067	145	0.9295	0.749862	0.0256	0.924509	149	0.95	0.564	0.92446	4.65	0.9551	sf=48608	1	1	0	0	0	0	0	0
d1pprm1	d3tx1a1	0.261540	106	11.733388	24	0.5668	0.2264	36	0.1925	2.055105	0.3743	0.313512	68	4.45	0.029	0.23950	5.10	0.3636	sf=48608	0	0	0	0	1	0	0	0
d1pprm2	d3cv0a1	0.212781	140	15.335925	19	0.4714	0.1357	27	0.0909	1.921010	0.3805	0.405103	89	4.75	0.112	0.21049	6.33	0.2997	sf=48608	0	1	0	0	0	0	0	0
d1pprm1	d1mpga2	0.211626	86	8.652500	22	0.8687	0.2558	25	0.2525	2.054109	0.6162	0.333471	61	5.00	0.098	0.30244	3.63	0.6162	sf=48608	0	0	0	0	1	0	0	0
d1pprm1	d1i4k1_	0.139764	47	5.413747	17	0.6528	0.3617	23	0.3194	1.793540	0.3333	0.302822	41	4.23	0.098	0.28385	2.97	0.5694	sf=48608	0	0	1	0	0	0	0	0
d1pprm2	d4kvnh_	0.224111	94	9.037319	30	0.4352	0.3191	21	0.0972	1.916126	0.3380	0.310308	71	5.52	0.085	0.19539	5.46	0.3287	sf=48608	0	0	1	0	0	0	0	0
d1tj2a1	d2l5ta_	0.148942	36	10.663895	9	0.4675	0.2500	15	0.1948	1.822955	0.2727	0.193431	22	5.16	0.091	0.12411	3.11	0.2857	sf=81935	0	0	1	0	0	0	0	0
d1tj2a1	d5vara2	0.121396	39	13.886837	9	0.7959	0.2308	14	0.2857	1.523926	0.5102	0.247747	22	4.12	0.136	0.19250	2.22	0.4490	sf=81935	0	0	1	0	0	0	0	0
d1tj2a1	d6op8a1	0.194499	50	5.574696	13	0.3067	0.2600	25	0.1534	1.857708	0.1534	0.317033	46	4.00	0.152	0.19060	4.76	0.2822	sf=81935	0	0	0	0	1	0	0	0
d1tj2a1	d1vk2a_	0.159483	66	17.538097	12	0.3529	0.1818	17	0.0909	2.233327	0.2620	0.298233	43	4.35	0.140	0.14800	5.10	0.2299	sf=81935	0	0	0	1	0	0	0	0
d1tj2a1	d6qmma_	0.140844	93	18.574188	16	0.3357	0.1720	12	0.0433	2.008912	0.2924	0.390137	48	4.49	0.104	0.12347	6.13	0.1733	sf=81935	0	0	0	1	0	0	0	0
d1ffya1	d1qu3a1	0.863192	237	0.434155	0	1.0000	0.0000	237	1.0000	0.434155	0.0000	0.994309	237	0.43	1.000	0.99431	5.71	1.0000	sf=47323	1	1	0	0	0	0	0	0
d1ffya1	d1pfva1	0.351939	156	18.208325	23	0.9630	0.1474	82	0.5062	1.833476	0.4568	0.593083	123	2.85	0.146	0.58700	4.74	0.7593	sf=47323	1	1	0	0	0	0	0	0
d1li5a1	d1ffya1	0.260371	86	4.200224	14	0.3150	0.1628	65	0.2381	1.717972	0.0769	0.817027	80	2.63	0.150	0.25734	6.09	0.2930	sf=47323	1	1	0	0	0	0	0	0
d1u0bb1	d1ivsa2	0.325822	145	21.332860	16	0.6651	0.1103	66	0.3028	1.671290	0.3624	0.486501	79	2.88	0.139	0.29782	5.49	0.3624	sf=47323	1	1	0	0	0	0	0	0
d4qrea2	d2ct8a2	0.839010	147	1.501781	10	0.9735	0.0680	139	0.9205	1.208124	0.0530	0.894574	147	1.50	0.327	0.89455	4.58	0.9735	sf=47323	1	1	0	0	0	0	0	0
d3tqoa2	d1f7ua1	0.514481	76	2.056494	8	0.6129	0.1053	69	0.5565	1.613510	0.0565	0.807540	76	2.08	0.145	0.51308	4.12	0.6129	sf=47323	1	1	0	0	0	0	0	0
d1li5a1	d5xgqa2	0.426478	86	3.460660	11	0.5309	0.1279	69	0.4259	1.671121	0.1049	0.794131	82	2.47	0.110	0.42169	4.74	0.5062	sf=47323	1	1	0	0	0	0	0	0
d1ffya1	d2x1la2	0.390561	149	10.242993	17	0.9371	0.1141	107	0.6730	1.853447	0.2642	0.670587	133	2.92	0.113	0.66440	4.70	0.8365	sf=47323	1	1	0	0	0	0	0	0
d1ffya1	d3u1fa2	0.400982	158	12.456791	18	0.9753	0.1139	104	0.6420	1.686259	0.3333	0.675729	133	2.72	0.143	0.67106	4.74	0.8210	sf=47323	1	1	0	0	0	0	0	0
d3u1fa2	d1qu3a1	0.485757	159	12.649386	16	0.6709	0.1006	107	0.4515	1.787655	0.2194	0.710644	134	2.79	0.142	0.48142	5.71	0.5654	sf=47323	1	1	0	0	0	0	0	0
d4qrea2	d6c4sa1	0.154811	64	9.874973	11	0.8889	0.1719	26	0.3611	1.879635	0.5278	0.346176	48	4.60	0.062	0.30497	2.97	0.6667	sf=47323	0	0	1	0	0	0	0	0
d5xgqa2	d2vy4a1	0.089960	28	3.829907	6	0.8000	0.2143	22	0.6286	1.559430	0.1714	0.416385	30	3.81	0.000	0.37932	1.57	0.8571	sf=47323	0	0	0	0	0	0	0	1
d2d5ba1	d2wt3a1	0.241707	125	8.631311	18	0.3931	0.1440	53	0.1667	2.206352	0.2264	0.505676	99	4.66	0.111	0.22991	6.53	0.3113	sf=47323	0	0	0	1	0	0	0	0
d2x1la2	d6ejgc1	0.226762	73	9.034776	25	0.6577	0.3425	29	0.2613	1.842515	0.3964	0.324822	63	5.31	0.016	0.27343	3.88	0.5676	sf=47323	0	0	1	0	0	0	0	0
d1f7ua1	d6c9ea_	0.176586	123	9.151603	31	0.3045	0.2520	24	0.0594	2.036154	0.2450	0.575328	69	4.40	0.058	0.13619	7.25	0.1708	sf=47323	0	0	0	1	0	0	0	0
d3jpza1	d5u92a1	0.794696	87	2.942601	4	0.9255	0.0460	76	0.8085	0.873956	0.1170	0.858637	85	1.98	0.318	0.79228	3.52	0.9043	sf=48034	1	1	0	0	0	0	0	0
d1i0ea1	d1crka1	0.898866	95	2.328512	1	0.9694	0.0105	91	0.9286	0.780589	0.0408	0.927251	93	1.26	0.634	0.89726	3.61	0.9490	sf=48034	1	1	0	0	0	0	0	0
d3l2da1	d2j1qa1	0.770975	85	2.411885	6	0.8947	0.0706	75	0.7895	1.000157	0.1053	0.813807	84	2.04	0.321	0.77003	3.54	0.8842	sf=48034	1	1	0	0	0	0	0	0
d4am1a1	d3l2ea1	0.765717	88	3.813005	8	0.9167	0.0909	76	0.7917	0.984033	0.1250	0.782009	82	1.92	0.317	0.75988	3.57	0.8542	sf=48034	1	1	0	0	0	0	0	0
d5zhqa1	d6ky3a1	0.964964	94	0.594184	0	0.9895	0.0000	94	0.9895	0.594184	0.0000	0.975230	94	0.59	0.691	0.96495	3.54	0.9895	sf=48034	1	1	0	0	0	0	0	0
d1n16a3	d5u92a1	0.791780	87	2.782323	4	0.9255	0.0460	76	0.8085	0.929304	0.1170	0.817883	85	2.20	0.365	0.78956	3.52	0.9043	sf=48034	1	1	0	0	0	0	0	0
d1i0ea1	d3l2ea1	0.871767	92	2.184017	3	0.9583	0.0326	86	0.8958	0.795477	0.0625	0.880943	91	1.72	0.571	0.87073	3.57	0.9479	sf=48034	1	1	0	0	0	0	0	0
d1u6ra1	d4z9ma1	0.826899	91	1.620477	0	0.9891	0.0000	87	0.9457	0.872523	0.0435	0.907791	91	1.53	0.648	0.90762	3.48	0.9891	sf=48034	1	1	0	0	0	0	0	0
d1qh4a1	d5u92a1	0.758300	90	2.452674	8	0.9574	0.0889	79	0.8404	1.020497	0.1170	0.814770	91	2.37	0.319	0.81236	3.52	0.9681	sf=48034	1	1	0	0	0	0	0	0
d1i0ea1	d4z9ma1	0.882820	91	1.562038	1	0.9891	0.0110	87	0.9457	0.851487	0.0435	0.911607	91	1.49	0.648	0.91155	3.48	0.9891	sf=48034	1	1	0	0	0	0	0	0
d1n16a3	d4ffua1	0.225444	76	20.598912	13	0.5241	0.1711	21	0.1448	1.800420	0.3793	0.359223	53	5.25	0.075	0.20325	4.48	0.3655	sf=48034	0	0	0	0	1	0	0	0
d1u6ra1	d1b3ca_	0.223576	61	14.026439	15	0.9531	0.2459	24	0.3750	1.748465	0.5781	0.352830	42	4.11	0.071	0.31435	2.74	0.6562	sf=48034	0	0	0	0	0	0	0	1
d1crka1	d1tn4a_	0.223036	74	11.968551	13	0.4713	0.1757	22	0.1401	1.859793	0.3312	0.357312	47	4.70	0.064	0.18437	4.67	0.2994	sf=48034	0	1	0	0	0	0	0	0
d5u92a1	d7c28a_	0.230834	55	7.884287	20	0.8462	0.3636	24	0.3692	2.054414	0.4769	0.333822	50	4.35	0.060	0.32528	2.77	0.7692	sf=48034	0	0	0	0	0	0	0	1
d5zhqa1	d6fs8a1	0.287753	87	6.881807	14	0.5000	0.1609	34	0.1954	2.006073	0.3046	0.532650	76	4.76	0.066	0.27518	4.92	0.4368	sf=48034	0	0	0	1	0	0	0	0
d1q90a3	d4i7zc3	0.808112	38	1.702156	2	0.9744	0.0526	36	0.9231	0.772245	0.0513	0.808112	38	0.57	0.500	0.90505	1.78	0.9744	sf=103431	1	0	0	0	0	0	1	0
d4i7zc3	d1q90a3	0.808116	38	1.706066	2	0.9744	0.0526	36	0.9231	0.772562	0.0513	0.808116	38	0.57	0.500	0.90505	1.78	0.9744	sf=103431	1	0	0	0	0	0	1	0
d4i7zc3	d5xnlk_	0.407328	28	6.284632	4	0.7568	0.1429	19	0.5135	0.904367	0.2432	0.429345	22	2.29	0.136	0.41568	1.67	0.5946	sf=103431	0	0	0	0	0	0	1	0
d4i7zc3	d7cohj_	0.533130	37	2.816428	3	0.6607	0.0811	33	0.5893	0.990379	0.0714	0.765521	34	1.06	0.088	0.53595	2.48	0.6071	sf=103431	0	0	0	0	0	0	1	0
d1q90a3	d7dkzf_	0.170396	37	6.043254	2	0.2434	0.0541	23	0.1513	1.148324	0.0921	0.664107	34	1.42	0.059	0.21142	4.59	0.2237	sf=103431	0	0	0	0	0	0	1	0
d1q90a3	d5b5em_	0.497360	32	2.231422	5	0.9412	0.1562	29	0.8529	1.301041	0.0882	0.570501	32	1.78	0.094	0.56611	1.51	0.9412	sf=103431	0	0	0	0	0	0	1	0
d4i7zc3	d6wj6h_	0.421933	34	2.663167	3	0.5397	0.0882	27	0.4286	0.806394	0.1111	0.681584	33	2.05	0.121	0.42201	2.71	0.5238	sf=103431	0	0	0	0	0	0	1	0
d1q90a3	d1r2za3	0.231377	25	7.270208	6	0.5435	0.2400	13	0.2826	1.630337	0.2609	0.272906	19	2.64	0.000	0.24892	2.10	0.4130	sf=103431	0	0	0	0	0	0	0	1
d1q90a3	d4n8ga1	0.108475	39	3.150299	3	0.1262	0.0769	28	0.0906	1.788790	0.0356	0.859453	33	1.90	0.030	0.10078	6.45	0.1068	sf=103431	0	0	0	1	0	0	0	0
d4i7zc3	d1st0a2	0.154874	29	5.816587	5	0.2685	0.1724	17	0.1574	1.880440	0.1111	0.428881	15	2.87	0.067	0.11411	3.82	0.1389	sf=103431	0	0	0	0	1	0	0	0
d4i7zc3	d4d0ea1	0.183888	14	2.482568	9	0.3415	0.6429	10	0.2439	1.514012	0.0976	0.193318	17	3.88	0.000	0.16798	1.87	0.4146	sf=103431	0	0	0	0	0	0	0	1
d1q90a3	d5g1sa_	0.161534	39	5.534543	2	0.2074	0.0513	28	0.1489	0.782115	0.0585	0.778676	32	2.22	0.062	0.15565	5.11	0.1702	sf=103431	0	0	0	1	0	0	0	0
d3dnfa_	d1v1aa_	0.322218	218	13.483272	40	0.7243	0.1835	30	0.0997	2.219276	0.6246	0.345152	157	6.54	0.051	0.30201	6.37	0.5216	sf=254137	0	0	0	1	0	0	0	0
d3dnfa_	d1yw4a1	0.265625	183	15.708906	32	0.5810	0.1749	37	0.1175	2.042908	0.4635	0.297765	124	6.70	0.048	0.23242	6.50	0.3937	sf=254137	0	0	0	1	0	0	0	0
d3dnfa_	d4isba_	0.229367	249	22.636557	29	0.4990	0.1165	24	0.0481	2.086980	0.4509	0.407310	170	6.63	0.088	0.22219	7.94	0.3407	sf=254137	0	0	0	0	0	1	0	0
d3dnfa_	d1x1fa1	0.156974	88	7.060187	30	0.6471	0.3409	33	0.2426	2.161785	0.4044	0.324337	80	5.54	0.050	0.30012	4.33	0.5882	sf=254137	0	0	1	0	0	0	0	0
d3dnfa_	d6ol5a_	0.252532	167	11.325643	27	0.7990	0.1617	39	0.1866	2.174629	0.6124	0.339529	120	6.16	0.092	0.31245	5.38	0.5742	sf=254137	0	0	1	0	0	0	0	0
d2outa1	d2hjqa1	0.430230	33	2.972750	8	0.6111	0.2424	28	0.5185	1.382836	0.0926	0.611379	33	2.22	0.152	0.41927	2.41	0.6111	sf=68912	1	1	0	0	0	0	0	0
d2hjqa1	d2outa1	0.367767	33	2.983496	8	0.8684	0.2424	28	0.7368	1.381759	0.1316	0.522616	33	2.22	0.152	0.50398	1.73	0.8684	sf=68912	1	1	0	0	0	0	0	0
d2outa1	d1a62a1	0.390701	32	4.187709	6	0.7273	0.1875	22	0.5000	1.435687	0.2273	0.452390	32	2.65	0.094	0.37382	2.01	0.7273	sf=68912	1	1	0	0	0	0	0	0
