d1up7a2	d1obba2	0.636716	245	4.043313	25	0.8007	0.1020	0.779340	243	3.75	0.152	0.63492	6.42	0.7941	306	3	208	2.67	241	2.88	7.79	421.54	305	64	0.4622	0.7876	1	0	0	0	1	0	0	0
d1up7a2	d1nrhx4	0.814422	239	2.622199	13	0.9228	0.0544	0.843741	240	2.60	0.225	0.81402	5.95	0.9266	259	0	184	1.98	241	2.69	1.98	460.15	263	22	0.5992	0.9305	1	0	0	0	1	0	0	0
d1up7a2	d3u95a2	0.664332	235	4.318850	23	0.8484	0.0979	0.736080	232	3.71	0.164	0.66111	6.13	0.8375	277	0	192	3.89	211	3.09	3.89	433.65	279	68	0.5314	0.7617	1	0	0	0	1	0	0	0
d1up7a2	d1s6ya2	0.849294	231	1.870215	14	0.9585	0.0606	0.881010	232	1.98	0.319	0.88079	5.75	0.9627	241	0	208	1.91	232	1.99	1.91	560.44	254	22	0.7784	0.9627	1	0	0	0	1	0	0	0
d1up7a2	d7br4a2	0.670582	242	4.163028	21	0.8462	0.0868	0.767146	241	3.67	0.162	0.66873	6.22	0.8427	286	0	200	3.98	217	3.09	3.98	447.07	288	71	0.5322	0.7587	1	0	0	0	1	0	0	0
d1up7a2	d4e0ba2	0.409899	148	4.281315	24	0.9136	0.1622	0.632560	145	3.74	0.124	0.63493	4.74	0.8951	162	2	136	3.54	150	4.00	7.66	223.16	214	64	0.4649	0.9259	1	0	0	0	1	0	0	0
d1up7a2	d6pbla2	0.456280	160	4.328423	18	0.9195	0.1125	0.655575	158	3.85	0.101	0.65089	4.92	0.9080	174	2	136	6.00	160	3.71	7.85	246.61	220	60	0.4893	0.9195	1	0	0	0	1	0	0	0
d1up7a2	d1gv0a2	0.436888	153	4.192360	19	0.9387	0.1242	0.670074	147	3.36	0.116	0.66534	4.76	0.9018	163	2	136	5.78	153	2.43	6.40	275.00	211	58	0.5729	0.9387	1	0	0	0	1	0	0	0
d1up7a2	d2ldxa2	0.448658	150	3.808091	23	0.8721	0.1533	0.652120	151	3.67	0.126	0.64519	4.89	0.8779	172	2	144	4.11	153	3.01	9.56	232.81	216	63	0.4619	0.8895	1	0	0	0	1	0	0	0
d1up7a2	d4ln1a2	0.441984	146	3.774292	20	0.8902	0.1370	0.673756	146	3.46	0.116	0.66889	4.77	0.8902	164	2	144	6.39	154	2.54	9.70	259.80	212	58	0.5413	0.9390	1	0	0	0	1	0	0	0
d1up7a2	d3lhra1	0.147674	75	6.826754	14	0.8333	0.1867	0.410207	63	4.74	0.079	0.35890	3.43	0.7000	90	3	80	7.65	90	3.86	13.43	102.66	151	61	0.3889	1.0000	0	1	0	0	0	0	0	0
d1up7a2	d2znca_	0.270287	157	15.118900	27	0.6331	0.1720	0.272467	113	6.26	0.027	0.25515	5.84	0.4538	249	2	80	5.19	95	3.67	18.56	77.57	217	122	0.1043	0.3815	0	0	1	0	0	0	0	0
d1up7a2	d6ye3b1	0.147015	82	9.566241	20	0.7193	0.2439	0.322401	67	5.24	0.030	0.28915	3.94	0.5877	114	1	24	5.25	46	3.81	6.21	45.31	73	27	0.1349	0.4035	0	0	1	0	0	0	0	0
d1up7a2	d2ak5a_	0.089754	47	5.272402	8	0.7833	0.1702	0.373973	42	3.60	0.024	0.37300	2.61	0.7000	60	1	32	3.07	34	2.63	4.98	35.21	43	9	0.2096	0.5667	0	0	1	0	0	0	0	0
d1up7a2	d5ybwa_	0.259465	195	12.301565	33	0.5945	0.1692	0.340418	124	6.26	0.081	0.23342	6.62	0.3780	328	5	144	5.49	175	4.03	20.30	157.37	259	84	0.1639	0.5335	0	0	0	1	0	0	0	0
d1uptd_	d1uptb_	0.832608	47	0.586883	1	0.8704	0.0213	0.936684	47	0.58	0.979	0.83249	2.41	0.8704	54	0	40	0.37	47	0.69	0.37	119.87	47	0	0.8324	0.8704	1	1	0	0	0	0	0	0
d1uptd_	d4toyl1	0.149020	33	6.211555	10	0.3000	0.3030	0.341504	35	3.59	0.057	0.20389	3.86	0.3182	110	0	8	1.30	8	1.30	1.30	21.46	8	0	0.0688	0.0727	0	0	1	0	0	0	0	0
d1uptd_	d4edwh1	0.124226	42	5.309957	12	0.2019	0.2857	0.538314	33	3.37	0.030	0.12265	5.39	0.1571	210	0	8	0.68	17	3.20	0.68	23.30	40	23	0.0373	0.0810	0	0	1	0	0	0	0	0
d1uptd_	d6ilda2	0.109075	48	4.108778	13	0.1352	0.2708	0.806703	36	3.36	0.028	0.08644	6.85	0.1014	355	1	32	1.44	39	2.20	7.21	59.65	48	9	0.0565	0.1099	0	0	0	0	1	0	0	0
d1uptd_	d4i8ba_	0.247221	45	5.929678	10	0.4286	0.2222	0.540796	35	3.76	0.000	0.21903	3.76	0.3333	105	1	32	1.94	33	2.02	6.77	57.40	63	30	0.1840	0.3143	0	0	0	1	0	0	0	0
d1uptd_	d1gz0a1	0.184434	47	5.433925	8	0.2938	0.1702	0.614781	28	2.89	0.143	0.14494	4.71	0.1750	160	0	24	3.51	28	3.28	3.51	51.57	40	12	0.1131	0.1750	0	0	0	1	0	0	0	0
d1urfa1	d4nkgb_	0.693212	66	2.571981	1	1.0000	0.0152	0.819251	64	1.87	0.984	0.81684	2.80	0.9697	66	0	64	2.14	66	2.42	2.14	161.57	66	0	0.8415	1.0000	1	1	0	0	0	0	0	0
d1urfa1	d1cxzb_	0.628117	66	2.771555	7	0.7674	0.1061	0.692540	64	1.74	0.234	0.62620	3.33	0.7442	86	0	56	1.81	61	2.42	1.81	158.93	71	10	0.6622	0.7093	1	1	0	0	0	0	0	0
d1urfa1	d2qwob_	0.364001	56	9.703844	6	0.6087	0.1071	0.429334	46	2.64	0.043	0.35963	3.48	0.5000	92	0	40	1.52	48	1.79	1.52	101.63	55	7	0.3850	0.5217	0	1	0	0	0	0	0	0
d1urfa1	d1fpoa1	0.508118	56	3.966992	6	0.7368	0.1071	0.521489	53	2.65	0.113	0.49500	3.08	0.6974	76	0	48	3.45	56	3.24	5.62	119.79	61	5	0.5546	0.7368	0	1	0	0	0	0	0	0
d1urfa1	d1n4ca1	0.254309	61	6.872071	5	0.3427	0.0820	0.580346	48	2.83	0.021	0.21563	4.97	0.2697	178	0	48	3.98	52	3.47	3.98	107.13	52	0	0.2029	0.2921	0	1	0	0	0	0	0	0
d1urfa1	d1seta1	0.521711	77	7.205554	8	0.7000	0.1039	0.735746	70	2.41	0.100	0.51911	3.86	0.6364	110	0	64	2.65	71	2.69	2.65	180.49	90	19	0.5785	0.6455	0	1	0	0	0	0	0	0
d1urfa1	d1p7ga1	0.575984	69	2.895920	5	0.7753	0.0725	0.657212	69	2.74	0.087	0.57634	3.41	0.7753	89	0	56	2.01	69	2.69	2.01	151.14	79	10	0.5725	0.7753	0	1	0	0	0	0	0	0
d1urfa1	d5dqva_	0.232998	77	11.739559	17	0.4096	0.2208	0.561586	49	2.86	0.122	0.21329	5.11	0.2606	188	2	56	1.75	62	1.57	13.85	128.92	83	21	0.2336	0.3298	0	1	0	0	0	0	0	0
d1urfa1	d1ucta2	0.233789	42	7.306503	17	0.4375	0.4048	0.287740	36	3.99	0.111	0.21676	3.57	0.3750	96	0	8	0.96	8	0.96	0.96	22.60	8	0	0.0856	0.0833	0	0	1	0	0	0	0	0
d1urfa1	d3ioqa_	0.169300	67	7.896533	16	0.3146	0.2388	0.462318	37	3.32	0.081	0.14247	5.43	0.1737	213	1	32	1.14	41	1.95	11.41	62.70	55	14	0.1005	0.1925	0	0	0	0	1	0	0	0
d1urfa1	d1u8sa2	0.324408	46	9.443908	2	0.5412	0.0435	0.353521	41	3.32	0.049	0.28873	3.31	0.4824	85	1	32	1.77	35	1.16	4.55	70.56	61	26	0.2940	0.4118	0	0	0	0	1	0	0	0
d1urfa1	d1kp5a1	0.156231	57	5.267165	14	0.2457	0.2456	0.464687	46	4.10	0.065	0.14368	5.65	0.1983	232	1	24	4.36	31	3.21	4.77	34.87	45	14	0.0519	0.1336	0	0	0	0	1	0	0	0
d1urha1	d1okga1	0.787588	137	2.087146	12	0.9133	0.0876	0.803662	137	2.08	0.197	0.78746	4.56	0.9133	150	0	120	2.42	138	2.21	2.42	241.12	153	15	0.5581	0.9200	1	0	0	1	0	0	0	0
d1urha1	d1e0ca1	0.756017	128	2.019024	4	0.9481	0.0312	0.823219	128	2.00	0.266	0.82315	4.32	0.9481	135	0	120	1.88	128	1.95	1.88	289.85	138	10	0.7548	0.9481	1	0	0	1	0	0	0	0
d1urha1	d1uara1	0.807987	133	1.617681	9	0.9433	0.0677	0.842369	133	1.62	0.263	0.84227	4.42	0.9433	141	0	120	1.61	133	1.76	1.61	308.27	148	15	0.7556	0.9433	1	0	0	1	0	0	0	0
d1urha1	d1yt8a4	0.523930	104	3.897859	15	0.8125	0.1442	0.601701	103	3.08	0.204	0.59824	4.19	0.8047	128	0	72	2.25	101	3.03	2.25	149.25	138	37	0.4146	0.7891	1	0	0	1	0	0	0	0
d1urha1	d1uara2	0.717677	119	1.667902	10	0.9015	0.0840	0.799231	119	1.66	0.244	0.79912	4.26	0.9015	132	0	104	1.77	119	1.74	1.77	230.60	148	29	0.6005	0.9015	1	0	0	1	0	0	0	0
d1urha1	d5wqja1	0.855092	139	1.821761	4	0.9720	0.0288	0.879010	139	1.78	0.403	0.87870	4.45	0.9720	143	0	128	1.75	139	1.83	1.75	330.09	142	3	0.8090	0.9720	1	0	0	1	0	0	0	0
d1urha1	d1qxna1	0.551887	103	2.680037	12	0.7984	0.1165	0.628895	104	2.74	0.192	0.62860	4.21	0.8062	129	0	80	2.09	105	2.89	2.09	169.28	137	32	0.4408	0.8140	1	0	0	1	0	0	0	0
d1urha1	d2a2ka_	0.527383	120	8.182250	13	0.7018	0.1083	0.613487	106	2.82	0.208	0.52272	4.88	0.6199	171	0	64	1.34	107	3.09	1.34	154.16	150	43	0.3059	0.6257	1	0	0	1	0	0	0	0
d1urha1	d2gwfa2	0.620778	113	2.801697	16	0.8370	0.1416	0.675959	113	2.59	0.159	0.67397	4.32	0.8370	135	0	96	2.99	114	2.74	2.99	148.95	152	38	0.3879	0.8444	1	0	0	1	0	0	0	0
d1urha1	d3op3a_	0.526942	118	11.159847	13	0.7066	0.1102	0.598635	104	2.97	0.221	0.52345	4.82	0.6228	167	1	80	2.64	110	3.05	4.71	149.94	166	56	0.3124	0.6587	1	0	0	1	0	0	0	0
d1urha1	d1m70a2	0.239929	72	6.403377	12	0.7347	0.1667	0.359893	63	4.23	0.127	0.36363	3.61	0.6429	98	1	32	1.21	39	2.84	9.23	56.85	69	30	0.1974	0.3980	0	1	0	0	0	0	0	0
d1urha1	d6cnrh_	0.216250	95	10.099176	23	0.4338	0.2421	0.322169	76	5.77	0.079	0.19834	5.50	0.3470	219	3	64	3.70	81	3.27	15.29	44.81	138	57	0.0692	0.3699	0	0	1	0	0	0	0	0
d1urha1	d1r4ga_	0.159491	40	5.133721	10	0.7547	0.2500	0.442361	37	2.84	0.027	0.42979	2.37	0.6981	53	1	40	3.80	47	3.06	9.35	52.28	68	21	0.3631	0.8868	0	1	0	0	0	0	0	0
d1urha1	d1ljma_	0.242538	81	8.563048	23	0.7105	0.2840	0.312746	73	5.16	0.055	0.31571	3.94	0.6404	114	0	16	2.69	19	3.11	2.69	40.11	20	1	0.1194	0.1667	0	0	1	0	0	0	0	0
d1urha1	d7b7uf_	0.177652	49	5.017074	10	0.6282	0.2041	0.334806	50	4.11	0.040	0.31837	3.13	0.6410	78	1	32	1.53	33	1.23	10.20	66.97	45	12	0.3100	0.4231	0	1	0	0	0	0	0	0
d1urja_	d3ju4a2	0.053858	120	10.219693	17	0.8000	0.1417	0.369108	87	5.52	0.046	0.32231	4.56	0.5800	150	2	40	8.37	55	4.20	16.72	41.53	149	94	0.0961	0.3667	0	0	1	0	0	0	0	0
d1urja_	d1xzwa2	0.111674	279	21.905203	54	0.9148	0.1935	0.376397	197	7.16	0.076	0.34460	6.41	0.6459	305	5	200	9.92	223	5.62	25.23	119.21	438	215	0.1307	0.7311	0	0	0	0	1	0	0	0
d1urja_	d6eh4e1	0.043585	99	12.081090	28	0.8609	0.2828	0.389608	80	4.88	0.062	0.35043	3.96	0.6957	115	1	32	1.61	49	3.14	10.96	60.03	141	92	0.1787	0.4261	0	0	1	0	0	0	0	0
d1urja_	d2c1wa1	0.113752	253	14.030382	31	0.9267	0.1225	0.428340	166	6.29	0.066	0.34720	6.09	0.6081	273	5	168	7.53	188	5.15	22.66	155.22	414	226	0.1902	0.6886	0	0	0	0	1	0	0	0
d1urja_	d3pgsa1	0.139421	317	16.682545	71	0.7530	0.2240	0.340438	230	7.47	0.039	0.31312	7.38	0.5463	421	5	128	6.51	164	5.37	29.00	127.00	410	246	0.1018	0.3895	0	0	0	0	0	0	1	0
d1urra_	d2k7ja1	0.868576	97	1.566828	0	0.9898	0.0000	0.877531	97	1.56	0.423	0.86853	3.61	0.9898	98	0	88	1.25	97	1.56	1.25	240.35	97	0	0.8345	0.9898	1	0	0	0	1	0	0	0
d1urra_	d1v3za_	0.838618	90	1.460551	3	1.0000	0.0333	0.903844	90	1.44	0.333	0.90372	3.43	1.0000	90	0	88	2.69	90	1.54	2.69	226.14	94	4	0.8566	1.0000	1	0	0	0	1	0	0	0
d1urra_	d2vh7a_	0.928071	94	0.967271	0	1.0000	0.0000	0.957690	94	0.96	0.436	0.95761	3.52	1.0000	94	0	88	0.73	94	0.96	0.73	258.89	94	0	0.9806	1.0000	1	0	0	0	1	0	0	0
d1urra_	d3toqa_	0.928228	95	1.020983	0	1.0000	0.0000	0.947770	95	1.02	0.411	0.94767	3.54	1.0000	95	0	88	0.79	95	1.02	0.79	258.93	95	0	0.9808	1.0000	1	0	0	0	1	0	0	0
d1urra_	d1gxua_	0.730283	87	3.561239	7	0.9886	0.0805	0.804971	84	2.23	0.262	0.80278	3.38	0.9545	88	0	80	3.43	87	2.92	3.43	181.01	93	6	0.7542	0.9886	1	0	0	0	1	0	0	0
d1urra_	d2bjda_	0.845657	90	1.278217	3	1.0000	0.0333	0.911430	90	1.27	0.300	0.91127	3.43	1.0000	90	0	88	1.36	90	1.33	1.36	234.64	93	3	0.8888	1.0000	1	0	0	0	1	0	0	0
d1urra_	d2byca1	0.560873	91	2.256599	9	0.6691	0.0989	0.786378	91	2.21	0.143	0.56126	4.33	0.6691	136	0	80	3.19	91	2.16	3.19	166.61	102	11	0.4339	0.6691	1	0	0	0	1	0	0	0
d1urra_	d4yhva_	0.552603	95	3.261561	5	0.7037	0.0526	0.769086	93	2.76	0.140	0.55058	4.32	0.6889	135	0	72	2.15	95	3.14	2.15	179.34	112	17	0.4670	0.7037	1	0	0	0	1	0	0	0
d1urra_	d3trga_	0.822170	91	2.080575	5	0.9785	0.0549	0.857532	91	1.96	0.253	0.85736	3.50	0.9785	93	0	88	2.05	91	2.07	2.05	221.32	96	5	0.8383	0.9785	1	0	0	0	1	0	0	0
d1urra_	d3br8a_	0.837911	90	1.457410	3	1.0000	0.0333	0.903082	90	1.42	0.278	0.90301	3.43	1.0000	90	0	88	1.56	90	1.50	1.56	222.55	93	3	0.8430	1.0000	1	0	0	0	1	0	0	0
d1urra_	d1kkha2	0.368069	70	6.925575	11	0.5109	0.1571	0.519849	70	3.51	0.100	0.35911	4.35	0.5109	137	1	40	2.82	54	3.13	4.41	77.52	106	52	0.1900	0.3942	0	0	0	0	1	0	0	0
d1urra_	d3et6a1	0.359152	92	5.946846	12	0.5083	0.1304	0.670171	82	3.17	0.110	0.35331	5.01	0.4530	181	2	72	3.61	83	2.94	6.24	93.06	104	21	0.1763	0.4586	0	0	0	0	1	0	0	0
d1urra_	d5l38a_	0.563972	82	3.419773	9	0.9011	0.1098	0.601157	81	3.04	0.062	0.59831	3.45	0.8901	91	0	72	3.24	81	3.14	3.24	134.88	93	12	0.5109	0.8901	0	0	0	0	1	0	0	0
d1urra_	d2hkea2	0.309807	90	14.960097	9	0.4523	0.1000	0.635583	74	2.84	0.068	0.30646	5.25	0.3719	199	0	56	3.68	77	3.30	3.68	115.26	186	109	0.2001	0.3869	0	0	0	0	1	0	0	0
d1urra_	d2w01a_	0.334838	92	6.246278	14	0.4577	0.1522	0.693840	82	3.33	0.049	0.32102	5.28	0.4080	201	0	56	2.24	81	3.15	2.24	100.94	116	35	0.1682	0.4030	0	0	0	0	1	0	0	0
d1urra_	d1qled_	0.177174	26	3.746785	2	0.6047	0.0769	0.399671	26	3.26	0.038	0.38416	1.97	0.6047	43	1	32	5.24	31	1.11	12.16	55.71	50	19	0.4642	0.7209	0	0	0	0	0	0	1	0
d1urra_	d1sbpa_	0.144348	96	15.839847	19	0.3107	0.1979	0.459831	75	4.69	0.053	0.17461	6.45	0.2427	309	1	48	2.78	70	3.23	10.07	68.70	102	32	0.0753	0.2265	0	0	0	1	0	0	0	0
d1urra_	d4wxta_	0.299949	79	9.533531	7	0.7315	0.0886	0.333964	58	4.70	0.069	0.29045	3.82	0.5370	108	1	40	3.14	36	2.16	9.25	56.71	66	30	0.1818	0.3333	0	0	0	1	0	0	0	0
d1urra_	d2gsia1	0.402642	75	4.694239	13	0.6757	0.1733	0.460755	72	3.85	0.042	0.40058	3.88	0.6486	111	0	40	3.60	54	3.10	3.60	52.25	93	39	0.1675	0.4865	0	0	1	0	0	0	0	0
d1urra_	d6xepa1	0.297118	92	8.949370	21	0.6667	0.2283	0.422704	53	3.40	0.094	0.27528	4.37	0.3841	138	3	64	7.03	70	3.33	11.12	81.28	80	10	0.1992	0.5072	0	0	0	0	1	0	0	0
d1us6a_	d2hjda_	0.948029	89	0.742830	0	1.0000	0.0000	0.958681	89	0.74	0.674	0.95866	3.41	1.0000	89	0	88	0.69	89	0.74	0.69	262.58	89	0	0.9946	1.0000	1	1	0	0	0	0	0	0
d1us6a_	d1us6b_	0.868440	88	0.566299	0	0.8889	0.0000	0.955285	88	0.57	1.000	0.86843	3.63	0.8889	99	0	80	0.54	88	0.57	0.54	239.57	88	0	0.8318	0.8889	1	1	0	0	0	0	0	0
d1us6a_	d3dc6c1	0.515749	75	9.464957	9	0.8721	0.1200	0.539738	66	2.91	0.076	0.50884	3.33	0.7674	86	0	56	2.52	67	3.01	2.52	144.09	73	6	0.6004	0.7791	0	1	0	0	0	0	0	0
d1us6a_	d1fpoa1	0.448349	64	8.574844	12	0.8421	0.1875	0.530939	58	3.00	0.138	0.52120	3.08	0.7632	76	0	56	3.18	59	3.06	3.18	122.89	86	27	0.5689	0.7763	0	1	0	0	0	0	0	0
d1us6a_	d3esfa1	0.462830	77	8.059779	10	0.9059	0.1299	0.490055	60	2.95	0.033	0.47859	3.31	0.7059	85	1	56	5.01	52	1.15	8.04	121.02	63	11	0.5042	0.6118	0	1	0	0	0	0	0	0
d1us6a_	d4dvha1	0.486934	72	6.592603	9	0.8182	0.1250	0.498001	60	3.17	0.100	0.45486	3.38	0.6818	88	0	48	1.94	59	3.17	1.94	124.65	72	13	0.5194	0.6705	0	1	0	0	0	0	0	0
d1us6a_	d1gv3a1	0.473168	79	7.338664	9	0.7745	0.1139	0.536257	66	3.12	0.061	0.46479	3.69	0.6471	102	0	56	3.67	65	3.04	3.67	130.66	78	13	0.4537	0.6373	0	1	0	0	0	0	0	0
d1us6a_	d6mtsh1	0.176364	80	15.703526	16	0.3653	0.2000	0.429152	45	5.11	0.067	0.13541	5.50	0.2055	219	0	16	3.26	18	3.69	3.26	25.46	36	18	0.0393	0.0822	0	0	1	0	0	0	0	0
d1us6a_	d2vcha_	0.124397	90	7.207765	19	0.1948	0.2111	0.638571	58	3.60	0.069	0.10794	7.68	0.1255	462	2	56	3.07	59	0.96	16.43	121.29	69	10	0.0887	0.1277	0	0	0	1	0	0	0	0
d1us6a_	d7neta_	0.169321	41	8.107612	10	0.7193	0.2439	0.267349	33	4.15	0.121	0.24857	2.51	0.5789	57	0	8	1.12	15	3.14	1.12	22.12	16	1	0.1317	0.2632	0	0	1	0	0	0	0	0
d1us6a_	d3drna_	0.234723	53	5.076254	7	0.3487	0.1321	0.396421	51	4.06	0.039	0.23532	4.59	0.3355	152	2	64	2.85	58	1.95	16.69	71.03	113	55	0.1644	0.3816	0	0	0	1	0	0	0	0
d1us6a_	d2v9tb_	0.168093	81	18.055558	11	0.3857	0.1358	0.392218	45	3.94	0.044	0.15137	5.39	0.2143	210	0	16	1.13	26	3.08	1.13	46.18	35	9	0.0740	0.1238	0	0	0	1	0	0	0	0
d1us7b_	d4d1ta_	0.249410	99	9.406188	12	0.4323	0.1212	0.295932	67	3.53	0.090	0.23143	5.62	0.2926	229	5	88	4.87	105	2.13	23.16	94.80	224	119	0.1411	0.4585	0	0	0	0	1	0	0	0
d1us7b_	d4f7ub_	0.114851	67	15.628021	16	0.8375	0.2388	0.277079	41	4.09	0.073	0.28405	3.19	0.5125	80	0	16	1.94	18	2.23	1.94	43.04	18	0	0.1993	0.2250	0	0	1	0	0	0	0	0
d1us7b_	d4mauh_	0.231141	109	16.791771	25	0.5142	0.2294	0.253896	85	5.88	0.082	0.22131	5.42	0.4009	212	0	16	3.71	44	5.34	3.71	24.65	133	89	0.0395	0.2075	0	0	1	0	0	0	0	0
d1us7b_	d1veka1	0.142969	68	20.706841	10	0.9577	0.1471	0.388634	44	3.48	0.091	0.36367	2.94	0.6197	71	1	40	2.59	41	2.54	7.57	76.31	79	38	0.3974	0.5775	0	1	0	0	0	0	0	0
d1us7b_	d6bmaa1	0.234495	87	5.023307	12	0.3372	0.1379	0.313470	83	5.16	0.024	0.20799	5.94	0.3217	258	5	128	6.50	138	4.81	21.88	104.54	251	113	0.1361	0.5349	0	0	0	1	0	0	0	0
d1usua_	d3prya1	0.863814	242	2.160735	5	0.9603	0.0207	0.884882	242	2.15	0.661	0.86380	5.87	0.9603	252	0	224	1.90	238	1.95	1.90	652.18	251	13	0.8766	0.9444	1	0	0	0	1	0	0	0
d1usua_	d7oj5a1	0.211991	77	3.285508	13	0.8953	0.1688	0.606393	78	3.74	0.064	0.58413	3.33	0.9070	86	0	56	3.12	71	3.02	3.12	105.42	96	25	0.4393	0.8256	1	0	0	0	1	0	0	0
d1usua_	d2nn6f1	0.247181	100	8.574267	18	0.7812	0.1800	0.475051	90	4.67	0.067	0.38511	4.19	0.7031	128	2	64	2.63	83	3.35	12.30	100.05	141	58	0.2779	0.6484	1	0	0	0	1	0	0	0
d1usua_	d6xr5a1	0.273269	132	15.363453	17	0.7021	0.1288	0.357575	112	5.83	0.054	0.32293	5.11	0.5957	188	2	96	3.93	105	3.10	13.36	122.91	215	110	0.2227	0.5585	1	0	0	0	1	0	0	0
d1usua_	d2qali1	0.236627	114	22.457845	16	0.8976	0.1404	0.458349	87	3.79	0.092	0.46729	4.18	0.6850	127	1	64	3.13	86	3.48	14.57	108.21	147	61	0.3006	0.6772	1	0	0	0	1	0	0	0
d1usua_	d1ueka1	0.251587	113	13.486514	19	0.7635	0.1681	0.418178	84	3.64	0.048	0.41086	4.53	0.5676	148	2	72	4.41	98	2.68	6.22	99.74	237	139	0.2309	0.6622	1	0	0	0	1	0	0	0
d1usua_	d1goja_	0.230629	162	11.201869	34	0.4576	0.2099	0.331881	124	6.34	0.056	0.22071	6.85	0.3503	354	5	120	5.27	131	4.03	18.29	121.66	302	171	0.1152	0.3701	0	0	0	1	0	0	0	0
d1usua_	d2nllb_	0.125101	72	13.031507	15	0.6990	0.2083	0.298784	64	4.86	0.047	0.31515	3.72	0.6214	103	2	48	0.94	59	2.27	15.56	78.68	129	70	0.2732	0.5728	0	0	0	0	0	0	0	1
d1usua_	d3kh0a1	0.149076	77	9.217827	15	0.8021	0.1948	0.382008	66	4.46	0.091	0.37890	3.57	0.6875	96	1	40	4.02	42	2.99	5.10	68.05	50	8	0.2578	0.4375	0	0	0	0	1	0	0	0
d1usua_	d1sdda1	0.202385	110	10.998134	15	0.6627	0.1364	0.299920	86	5.61	0.058	0.27798	4.80	0.5181	166	1	32	3.74	56	3.40	5.24	48.16	151	95	0.1003	0.3373	0	0	1	0	0	0	0	0
d1usua_	d4aq1b1	0.172309	95	8.316538	21	0.7724	0.2211	0.344617	66	3.97	0.076	0.32435	4.11	0.5366	123	1	40	4.29	45	3.08	4.32	54.85	67	22	0.1524	0.3659	0	0	1	0	0	0	0	0
d1usub_	d4m4da1	0.465657	130	3.383158	13	0.6047	0.1000	0.758456	129	3.41	0.070	0.46388	5.45	0.6000	215	1	104	3.14	123	3.23	4.84	246.31	180	57	0.3947	0.5721	0	0	0	0	1	0	0	0
d1usub_	d1ewfa1	0.468191	126	3.145078	15	0.5806	0.1190	0.769678	128	3.03	0.086	0.47951	5.48	0.5899	217	1	104	3.03	125	3.05	4.60	233.77	182	57	0.3608	0.5760	0	0	0	0	1	0	0	0
d1usub_	d1ewfa2	0.392292	117	3.681717	12	0.4895	0.1026	0.710287	120	3.83	0.050	0.37841	5.73	0.5021	239	2	96	2.47	119	2.94	9.73	159.04	181	62	0.2285	0.4979	0	0	0	0	1	0	0	0
d1usub_	d4m4da2	0.368591	120	4.462107	14	0.5150	0.1167	0.650618	116	3.92	0.112	0.37332	5.66	0.4979	233	1	88	3.56	88	2.89	4.02	150.70	124	36	0.2165	0.3777	0	0	0	0	1	0	0	0
d1usub_	d2jlja_	0.271909	76	12.675109	17	0.6609	0.2237	0.312104	62	4.44	0.032	0.31243	3.96	0.5391	115	3	72	2.68	81	2.20	12.71	102.67	148	67	0.3056	0.7043	0	0	0	0	1	0	0	0
d1usub_	d1yqvh_	0.239350	84	7.600981	17	0.3907	0.2024	0.389850	72	4.56	0.042	0.23168	5.45	0.3349	215	3	64	4.03	84	3.18	17.83	69.98	110	26	0.1121	0.3907	0	0	1	0	0	0	0	0
d1usub_	d7ng2a1	0.267927	82	10.354988	18	0.5256	0.2195	0.316641	62	5.03	0.081	0.22998	4.65	0.3974	156	2	56	3.71	67	3.38	13.77	76.90	149	82	0.1686	0.4295	0	0	1	0	0	0	0	0
d1usub_	d1yf2a1	0.218899	84	13.354587	9	0.3818	0.1071	0.364832	66	4.60	0.091	0.20687	5.51	0.3000	220	2	64	3.66	77	2.77	15.62	102.25	147	70	0.1578	0.3500	0	0	0	0	1	0	0	0
d1usub_	d1l4ia2	0.220942	59	11.210414	14	0.7662	0.2373	0.378757	48	3.74	0.125	0.34761	3.11	0.6234	77	1	40	4.45	52	2.98	10.66	50.95	88	36	0.2359	0.6753	0	0	1	0	0	0	0	0
d1utga_	d1ccda_	0.886320	70	0.780642	0	0.9333	0.0000	0.949628	70	0.78	0.557	0.86457	3.11	0.9091	77	0	64	0.62	70	0.78	0.62	189.96	70	0	0.8794	0.9091	1	1	0	0	0	0	0	0
d1utga_	d1zkra1	0.824838	70	1.293133	1	0.9589	0.0143	0.860188	70	1.29	0.271	0.82474	3.00	0.9589	73	0	64	1.40	70	1.29	1.40	178.95	71	1	0.8285	0.9589	1	1	0	0	0	0	0	0
d1utga_	d1utra_	0.742430	68	2.413823	1	1.0000	0.0147	0.764267	67	2.09	0.567	0.76306	2.86	0.9853	68	0	64	1.53	64	1.53	1.53	175.91	64	0	0.9162	0.9412	1	1	0	0	0	0	0	0
d1utga_	d1zkra2	0.778690	68	1.688894	3	0.9315	0.0441	0.812063	68	1.67	0.176	0.77779	3.00	0.9315	73	0	64	1.45	70	2.06	1.45	163.86	70	0	0.7586	0.9589	1	1	0	0	0	0	0	0
d1utga_	d5vyfc1	0.802250	67	1.359096	0	1.0000	0.0000	0.838172	67	1.36	0.179	0.83790	2.83	1.0000	67	0	64	1.36	67	1.36	1.36	171.19	67	0	0.8916	1.0000	1	1	0	0	0	0	0	0
